id,price
Bawang/Gorontalo/2023-09-03,0.01
Bawang/Gorontalo/2023-09-04,26.52
Bawang/Gorontalo/2023-09-05,0.03
Bawang/Gorontalo/2023-09-06,17.15
Bawang/Gorontalo/2023-09-07,0.03
Bawang/Gorontalo/2023-09-08,-0.02
Bawang/Gorontalo/2023-09-09,-0.0
Bawang/Gorontalo/2023-09-10,0.01
Bawang/Gorontalo/2023-09-11,26.52
Bawang/Gorontalo/2023-09-12,0.03
Bawang/Gorontalo/2023-09-13,9.17
Bawang/Gorontalo/2023-09-14,0.03
Bawang/Gorontalo/2023-09-15,-0.02
Bawang/Gorontalo/2023-09-16,-0.0
Bawang/Gorontalo/2023-09-17,0.01
Bawang/Gorontalo/2023-09-18,26.52
Bawang/Gorontalo/2023-09-19,0.03
Bawang/Gorontalo/2023-09-20,17.15
Bawang/Gorontalo/2023-09-21,0.03
Bawang/Gorontalo/2023-09-22,-0.02
Bawang/Gorontalo/2023-09-23,-0.0
Bawang/Gorontalo/2023-09-24,0.01
Bawang/Gorontalo/2023-09-25,26.52
Bawang/Gorontalo/2023-09-26,-3.98
Bawang/Gorontalo/2023-09-27,17.15
Bawang/Gorontalo/2023-09-28,0.03
Bawang/Gorontalo/2023-09-29,-0.02
Bawang/Gorontalo/2023-09-30,-0.0
Bawang/Gorontalo/2023-10-01,-0.01
Bawang/Gorontalo/2023-10-02,-0.0
Bawang/Gorontalo/2023-10-03,-0.01
Bawang/Bengkulu/2024-10-01,-1.7
Bawang/Bengkulu/2024-10-02,0.39
Bawang/Bengkulu/2024-10-03,7.51
Bawang/Bengkulu/2024-10-04,0.26
Bawang/Bengkulu/2024-10-05,9.12
Bawang/Bengkulu/2024-10-06,-0.02
Bawang/Bengkulu/2024-10-07,0.03
Bawang/Bengkulu/2024-10-08,0.2
Bawang/Bengkulu/2024-10-09,0.39
Bawang/Bengkulu/2024-10-10,7.51
Bawang/Bengkulu/2024-10-11,0.26
Bawang/Bengkulu/2024-10-12,9.12
Bawang/Bengkulu/2024-10-13,-0.02
Bawang/Bengkulu/2024-10-14,2.72
Bawang/Bengkulu/2024-10-15,0.2
Bawang/Bengkulu/2024-10-16,0.39
Bawang/Bengkulu/2024-10-17,7.51
Bawang/Bengkulu/2024-10-18,0.26
Bawang/Bengkulu/2024-10-19,9.12
Bawang/Bengkulu/2024-10-20,-0.02
Bawang/Bengkulu/2024-10-21,0.03
Bawang/Bengkulu/2024-10-22,0.2
Bawang/Bengkulu/2024-10-23,0.39
Bawang/Bengkulu/2024-10-24,7.51
Bawang/Bengkulu/2024-10-25,0.26
Bawang/Bengkulu/2024-10-26,9.12
Bawang/Bengkulu/2024-10-27,-0.02
Bawang/Bengkulu/2024-10-28,0.03
Bawang/Bengkulu/2024-10-29,0.2
Bawang/Bengkulu/2024-10-30,0.39
Bawang/Bengkulu/2024-10-31,7.51
Bawang/Bengkulu/2024-11-01,0.04
Bawang/Bengkulu/2024-11-02,13.06
Bawang/Bengkulu/2024-11-03,0.15
Bawang/Bengkulu/2024-11-04,14.39
Bawang/Bengkulu/2024-11-05,0.06
Bawang/Bengkulu/2024-11-06,-0.02
Bawang/Bengkulu/2024-11-07,0.43
Bawang/Bengkulu/2024-11-08,0.04
Bawang/Bengkulu/2024-11-09,13.06
Bawang/Bengkulu/2024-11-10,0.15
Bawang/Bengkulu/2024-11-11,14.39
Bawang/Bengkulu/2024-11-12,1.19
Bawang/Bengkulu/2024-11-13,-0.02
Bawang/Bengkulu/2024-11-14,0.43
Bawang/Bengkulu/2024-11-15,0.04
Bawang/Bengkulu/2024-11-16,13.06
Bawang/Bengkulu/2024-11-17,0.15
Bawang/Bengkulu/2024-11-18,14.39
Bawang/Bengkulu/2024-11-19,0.06
Bawang/Bengkulu/2024-11-20,-0.02
Bawang/Bengkulu/2024-11-21,0.43
Bawang/Bengkulu/2024-11-22,0.04
Bawang/Bengkulu/2024-11-23,13.06
Bawang/Bengkulu/2024-11-24,0.15
Bawang/Bengkulu/2024-11-25,14.39
Bawang/Bengkulu/2024-11-26,0.06
Bawang/Bengkulu/2024-11-27,-0.02
Bawang/Bengkulu/2024-11-28,0.43
Bawang/Bengkulu/2024-11-29,0.04
Bawang/Bengkulu/2024-11-30,13.06
Bawang/Bengkulu/2024-12-01,-0.02
Bawang/Bengkulu/2024-12-02,0.05
Bawang/Bengkulu/2024-12-03,0.01
Bawang/Bengkulu/2024-12-04,9.19
Bawang/Bengkulu/2024-12-05,0.03
Bawang/Bengkulu/2024-12-06,-0.03
Bawang/Bengkulu/2024-12-07,8.31
Bawang/Bengkulu/2024-12-08,-0.02
Bawang/Bengkulu/2024-12-09,0.05
Bawang/Bengkulu/2024-12-10,0.01
Bawang/Bengkulu/2024-12-11,4.93
Bawang/Bengkulu/2024-12-12,0.03
Bawang/Bengkulu/2024-12-13,-0.03
Bawang/Bengkulu/2024-12-14,8.31
Bawang/Bengkulu/2024-12-15,-0.02
Bawang/Bengkulu/2024-12-16,0.05
Bawang/Bengkulu/2024-12-17,0.01
Bawang/Bengkulu/2024-12-18,9.19
Bawang/Bengkulu/2024-12-19,0.03
Bawang/Bengkulu/2024-12-20,-0.03
Bawang/Bengkulu/2024-12-21,8.31
Bawang/Bengkulu/2024-12-22,-0.02
Bawang/Bengkulu/2024-12-23,0.05
Bawang/Bengkulu/2024-12-24,0.01
Bawang/Bengkulu/2024-12-25,9.19
Bawang/Bengkulu/2024-12-26,0.03
Bawang/Bengkulu/2024-12-27,-0.03
Bawang/Bengkulu/2024-12-28,8.31
Bawang/Bengkulu/2024-12-29,-0.02
Bawang/Bengkulu/2024-12-30,0.05
Bawang/Bengkulu/2024-12-31,0.01
Bawang/Banten/2024-10-01,37.8
Bawang/Banten/2024-10-02,39.68
Bawang/Banten/2024-10-03,38.22
Bawang/Banten/2024-10-04,45.85
Bawang/Banten/2024-10-05,40.93
Bawang/Banten/2024-10-06,37.54
Bawang/Banten/2024-10-07,39.79
Bawang/Banten/2024-10-08,40.66
Bawang/Banten/2024-10-09,40.97
Bawang/Banten/2024-10-10,52.64
Bawang/Banten/2024-10-11,51.66
Bawang/Banten/2024-10-12,47.71
Bawang/Banten/2024-10-13,38.62
Bawang/Banten/2024-10-14,38.05
Bawang/Banten/2024-10-15,39.44
Bawang/Banten/2024-10-16,44.22
Bawang/Banten/2024-10-17,44.42
Bawang/Banten/2024-10-18,38.54
Bawang/Banten/2024-10-19,38.56
Bawang/Banten/2024-10-20,35.85
Bawang/Banten/2024-10-21,39.52
Bawang/Banten/2024-10-22,44.01
Bawang/Banten/2024-10-23,46.27
Bawang/Banten/2024-10-24,42.77
Bawang/Banten/2024-10-25,44.06
Bawang/Banten/2024-10-26,45.26
Bawang/Banten/2024-10-27,44.47
Bawang/Banten/2024-10-28,48.16
Bawang/Banten/2024-10-29,42.29
Bawang/Banten/2024-10-30,43.8
Bawang/Banten/2024-10-31,41.13
Bawang/Banten/2024-11-01,38.73
Bawang/Banten/2024-11-02,41.77
Bawang/Banten/2024-11-03,48.01
Bawang/Banten/2024-11-04,43.61
Bawang/Banten/2024-11-05,48.38
Bawang/Banten/2024-11-06,46.16
Bawang/Banten/2024-11-07,44.55
Bawang/Banten/2024-11-08,41.47
Bawang/Banten/2024-11-09,49.99
Bawang/Banten/2024-11-10,43.11
Bawang/Banten/2024-11-11,41.68
Bawang/Banten/2024-11-12,41.14
Bawang/Banten/2024-11-13,39.22
Bawang/Banten/2024-11-14,34.84
Bawang/Banten/2024-11-15,38.99
Bawang/Banten/2024-11-16,40.94
Bawang/Banten/2024-11-17,37.37
Bawang/Banten/2024-11-18,46.97
Bawang/Banten/2024-11-19,46.32
Bawang/Banten/2024-11-20,45.97
Bawang/Banten/2024-11-21,39.01
Bawang/Banten/2024-11-22,34.81
Bawang/Banten/2024-11-23,43.52
Bawang/Banten/2024-11-24,38.83
Bawang/Banten/2024-11-25,48.76
Bawang/Banten/2024-11-26,46.28
Bawang/Banten/2024-11-27,40.74
Bawang/Banten/2024-11-28,36.81
Bawang/Banten/2024-11-29,41.86
Bawang/Banten/2024-11-30,38.08
Bawang/Banten/2024-12-01,39.91
Bawang/Banten/2024-12-02,44.66
Bawang/Banten/2024-12-03,46.56
Bawang/Banten/2024-12-04,43.83
Bawang/Banten/2024-12-05,39.16
Bawang/Banten/2024-12-06,34.34
Bawang/Banten/2024-12-07,34.38
Bawang/Banten/2024-12-08,43.05
Bawang/Banten/2024-12-09,49.76
Bawang/Banten/2024-12-10,40.39
Bawang/Banten/2024-12-11,36.84
Bawang/Banten/2024-12-12,39.54
Bawang/Banten/2024-12-13,36.46
Bawang/Banten/2024-12-14,37.26
Bawang/Banten/2024-12-15,46.28
Bawang/Banten/2024-12-16,45.45
Bawang/Banten/2024-12-17,45.06
Bawang/Banten/2024-12-18,41.04
Bawang/Banten/2024-12-19,39.01
Bawang/Banten/2024-12-20,32.91
Bawang/Banten/2024-12-21,40.7
Bawang/Banten/2024-12-22,37.21
Bawang/Banten/2024-12-23,44.78
Bawang/Banten/2024-12-24,36.71
Bawang/Banten/2024-12-25,34.72
Bawang/Banten/2024-12-26,41.96
Bawang/Banten/2024-12-27,47.12
Bawang/Banten/2024-12-28,47.84
Bawang/Banten/2024-12-29,47.73
Bawang/Banten/2024-12-30,48.03
Bawang/Banten/2024-12-31,44.92
Bawang/Aceh/2024-10-01,10.4
Bawang/Aceh/2024-10-02,-2.56
Bawang/Aceh/2024-10-03,14.7
Bawang/Aceh/2024-10-04,-0.99
Bawang/Aceh/2024-10-05,0.32
Bawang/Aceh/2024-10-06,-2.0
Bawang/Aceh/2024-10-07,14.92
Bawang/Aceh/2024-10-08,10.4
Bawang/Aceh/2024-10-09,7.64
Bawang/Aceh/2024-10-10,14.7
Bawang/Aceh/2024-10-11,7.01
Bawang/Aceh/2024-10-12,0.46
Bawang/Aceh/2024-10-13,9.24
Bawang/Aceh/2024-10-14,14.92
Bawang/Aceh/2024-10-15,10.4
Bawang/Aceh/2024-10-16,7.64
Bawang/Aceh/2024-10-17,14.7
Bawang/Aceh/2024-10-18,0.39
Bawang/Aceh/2024-10-19,13.98
Bawang/Aceh/2024-10-20,9.24
Bawang/Aceh/2024-10-21,14.92
Bawang/Aceh/2024-10-22,30.17
Bawang/Aceh/2024-10-23,12.82
Bawang/Aceh/2024-10-24,10.05
Bawang/Aceh/2024-10-25,7.01
Bawang/Aceh/2024-10-26,13.98
Bawang/Aceh/2024-10-27,9.24
Bawang/Aceh/2024-10-28,14.92
Bawang/Aceh/2024-10-29,4.15
Bawang/Aceh/2024-10-30,7.64
Bawang/Aceh/2024-10-31,0.16
Bawang/Aceh/2024-11-01,3.87
Bawang/Aceh/2024-11-02,-2.56
Bawang/Aceh/2024-11-03,-0.54
Bawang/Aceh/2024-11-04,6.6
Bawang/Aceh/2024-11-05,11.26
Bawang/Aceh/2024-11-06,8.49
Bawang/Aceh/2024-11-07,9.12
Bawang/Aceh/2024-11-08,3.87
Bawang/Aceh/2024-11-09,6.04
Bawang/Aceh/2024-11-10,-1.14
Bawang/Aceh/2024-11-11,15.77
Bawang/Aceh/2024-11-12,11.26
Bawang/Aceh/2024-11-13,8.49
Bawang/Aceh/2024-11-14,9.12
Bawang/Aceh/2024-11-15,3.87
Bawang/Aceh/2024-11-16,-0.97
Bawang/Aceh/2024-11-17,2.48
Bawang/Aceh/2024-11-18,15.77
Bawang/Aceh/2024-11-19,11.26
Bawang/Aceh/2024-11-20,-2.31
Bawang/Aceh/2024-11-21,9.12
Bawang/Aceh/2024-11-22,11.35
Bawang/Aceh/2024-11-23,6.04
Bawang/Aceh/2024-11-24,2.48
Bawang/Aceh/2024-11-25,15.77
Bawang/Aceh/2024-11-26,11.26
Bawang/Aceh/2024-11-27,-0.88
Bawang/Aceh/2024-11-28,9.12
Bawang/Aceh/2024-11-29,1.27
Bawang/Aceh/2024-11-30,6.04
Bawang/Aceh/2024-12-01,-3.24
Bawang/Aceh/2024-12-02,24.25
Bawang/Aceh/2024-12-03,-5.54
Bawang/Aceh/2024-12-04,6.08
Bawang/Aceh/2024-12-05,6.37
Bawang/Aceh/2024-12-06,1.49
Bawang/Aceh/2024-12-07,3.55
Bawang/Aceh/2024-12-08,18.31
Bawang/Aceh/2024-12-09,4.19
Bawang/Aceh/2024-12-10,12.05
Bawang/Aceh/2024-12-11,6.08
Bawang/Aceh/2024-12-12,6.37
Bawang/Aceh/2024-12-13,1.49
Bawang/Aceh/2024-12-14,3.55
Bawang/Aceh/2024-12-15,-2.84
Bawang/Aceh/2024-12-16,14.86
Bawang/Aceh/2024-12-17,12.05
Bawang/Aceh/2024-12-18,6.08
Bawang/Aceh/2024-12-19,0.45
Bawang/Aceh/2024-12-20,1.49
Bawang/Aceh/2024-12-21,6.16
Bawang/Aceh/2024-12-22,18.31
Bawang/Aceh/2024-12-23,14.86
Bawang/Aceh/2024-12-24,12.05
Bawang/Aceh/2024-12-25,6.08
Bawang/Aceh/2024-12-26,3.56
Bawang/Aceh/2024-12-27,1.49
Bawang/Aceh/2024-12-28,-3.27
Bawang/Aceh/2024-12-29,18.31
Bawang/Aceh/2024-12-30,27.82
Bawang/Aceh/2024-12-31,27.7
Bawang/Bali/2024-10-01,35.68
Bawang/Bali/2024-10-02,42.56
Bawang/Bali/2024-10-03,42.13
Bawang/Bali/2024-10-04,36.82
Bawang/Bali/2024-10-05,14.87
Bawang/Bali/2024-10-06,37.61
Bawang/Bali/2024-10-07,38.03
Bawang/Bali/2024-10-08,43.02
Bawang/Bali/2024-10-09,53.69
Bawang/Bali/2024-10-10,50.31
Bawang/Bali/2024-10-11,38.87
Bawang/Bali/2024-10-12,29.5
Bawang/Bali/2024-10-13,39.44
Bawang/Bali/2024-10-14,43.83
Bawang/Bali/2024-10-15,52.39
Bawang/Bali/2024-10-16,52.28
Bawang/Bali/2024-10-17,48.71
Bawang/Bali/2024-10-18,21.5
Bawang/Bali/2024-10-19,29.67
Bawang/Bali/2024-10-20,16.88
Bawang/Bali/2024-10-21,34.09
Bawang/Bali/2024-10-22,40.56
Bawang/Bali/2024-10-23,53.59
Bawang/Bali/2024-10-24,48.11
Bawang/Bali/2024-10-25,34.1
Bawang/Bali/2024-10-26,37.07
Bawang/Bali/2024-10-27,24.64
Bawang/Bali/2024-10-28,47.6
Bawang/Bali/2024-10-29,21.81
Bawang/Bali/2024-10-30,34.3
Bawang/Bali/2024-10-31,40.32
Bawang/Bali/2024-11-01,19.3
Bawang/Bali/2024-11-02,18.35
Bawang/Bali/2024-11-03,23.3
Bawang/Bali/2024-11-04,47.27
Bawang/Bali/2024-11-05,18.16
Bawang/Bali/2024-11-06,12.34
Bawang/Bali/2024-11-07,-7.22
Bawang/Bali/2024-11-08,37.11
Bawang/Bali/2024-11-09,29.36
Bawang/Bali/2024-11-10,32.1
Bawang/Bali/2024-11-11,9.25
Bawang/Bali/2024-11-12,8.37
Bawang/Bali/2024-11-13,16.82
Bawang/Bali/2024-11-14,21.13
Bawang/Bali/2024-11-15,-10.18
Bawang/Bali/2024-11-16,38.75
Bawang/Bali/2024-11-17,40.81
Bawang/Bali/2024-11-18,32.21
Bawang/Bali/2024-11-19,51.13
Bawang/Bali/2024-11-20,33.69
Bawang/Bali/2024-11-21,41.32
Bawang/Bali/2024-11-22,28.31
Bawang/Bali/2024-11-23,20.66
Bawang/Bali/2024-11-24,20.22
Bawang/Bali/2024-11-25,38.82
Bawang/Bali/2024-11-26,44.24
Bawang/Bali/2024-11-27,35.85
Bawang/Bali/2024-11-28,44.4
Bawang/Bali/2024-11-29,39.99
Bawang/Bali/2024-11-30,32.85
Bawang/Bali/2024-12-01,32.04
Bawang/Bali/2024-12-02,40.69
Bawang/Bali/2024-12-03,39.09
Bawang/Bali/2024-12-04,35.25
Bawang/Bali/2024-12-05,27.22
Bawang/Bali/2024-12-06,33.53
Bawang/Bali/2024-12-07,33.59
Bawang/Bali/2024-12-08,33.9
Bawang/Bali/2024-12-09,19.25
Bawang/Bali/2024-12-10,30.95
Bawang/Bali/2024-12-11,44.68
Bawang/Bali/2024-12-12,47.35
Bawang/Bali/2024-12-13,17.29
Bawang/Bali/2024-12-14,16.55
Bawang/Bali/2024-12-15,13.36
Bawang/Bali/2024-12-16,1.51
Bawang/Bali/2024-12-17,21.49
Bawang/Bali/2024-12-18,18.4
Bawang/Bali/2024-12-19,49.99
Bawang/Bali/2024-12-20,30.51
Bawang/Bali/2024-12-21,34.04
Bawang/Bali/2024-12-22,39.62
Bawang/Bali/2024-12-23,40.99
Bawang/Bali/2024-12-24,23.82
Bawang/Bali/2024-12-25,44.49
Bawang/Bali/2024-12-26,43.77
Bawang/Bali/2024-12-27,47.4
Bawang/Bali/2024-12-28,7.08
Bawang/Bali/2024-12-29,28.68
Bawang/Bali/2024-12-30,20.85
Bawang/Bali/2024-12-31,30.81
Bawang/Di Yogyakarta/2024-10-01,68.72
Bawang/Di Yogyakarta/2024-10-02,45.9
Bawang/Di Yogyakarta/2024-10-03,45.92
Bawang/Di Yogyakarta/2024-10-04,56.81
Bawang/Di Yogyakarta/2024-10-05,31.28
Bawang/Di Yogyakarta/2024-10-06,47.52
Bawang/Di Yogyakarta/2024-10-07,38.07
Bawang/Di Yogyakarta/2024-10-08,44.05
Bawang/Di Yogyakarta/2024-10-09,47.75
Bawang/Di Yogyakarta/2024-10-10,51.93
Bawang/Di Yogyakarta/2024-10-11,36.32
Bawang/Di Yogyakarta/2024-10-12,35.11
Bawang/Di Yogyakarta/2024-10-13,37.55
Bawang/Di Yogyakarta/2024-10-14,40.26
Bawang/Di Yogyakarta/2024-10-15,49.24
Bawang/Di Yogyakarta/2024-10-16,46.29
Bawang/Di Yogyakarta/2024-10-17,40.7
Bawang/Di Yogyakarta/2024-10-18,44.86
Bawang/Di Yogyakarta/2024-10-19,43.52
Bawang/Di Yogyakarta/2024-10-20,38.37
Bawang/Di Yogyakarta/2024-10-21,52.52
Bawang/Di Yogyakarta/2024-10-22,61.58
Bawang/Di Yogyakarta/2024-10-23,36.55
Bawang/Di Yogyakarta/2024-10-24,36.46
Bawang/Di Yogyakarta/2024-10-25,32.86
Bawang/Di Yogyakarta/2024-10-26,42.23
Bawang/Di Yogyakarta/2024-10-27,46.56
Bawang/Di Yogyakarta/2024-10-28,41.0
Bawang/Di Yogyakarta/2024-10-29,45.94
Bawang/Di Yogyakarta/2024-10-30,37.91
Bawang/Di Yogyakarta/2024-10-31,51.64
Bawang/Di Yogyakarta/2024-11-01,39.42
Bawang/Di Yogyakarta/2024-11-02,44.51
Bawang/Di Yogyakarta/2024-11-03,65.1
Bawang/Di Yogyakarta/2024-11-04,23.25
Bawang/Di Yogyakarta/2024-11-05,33.3
Bawang/Di Yogyakarta/2024-11-06,39.23
Bawang/Di Yogyakarta/2024-11-07,40.95
Bawang/Di Yogyakarta/2024-11-08,43.69
Bawang/Di Yogyakarta/2024-11-09,50.81
Bawang/Di Yogyakarta/2024-11-10,43.12
Bawang/Di Yogyakarta/2024-11-11,37.85
Bawang/Di Yogyakarta/2024-11-12,38.19
Bawang/Di Yogyakarta/2024-11-13,44.5
Bawang/Di Yogyakarta/2024-11-14,50.77
Bawang/Di Yogyakarta/2024-11-15,53.85
Bawang/Di Yogyakarta/2024-11-16,25.9
Bawang/Di Yogyakarta/2024-11-17,45.61
Bawang/Di Yogyakarta/2024-11-18,38.59
Bawang/Di Yogyakarta/2024-11-19,52.82
Bawang/Di Yogyakarta/2024-11-20,42.55
Bawang/Di Yogyakarta/2024-11-21,46.75
Bawang/Di Yogyakarta/2024-11-22,44.55
Bawang/Di Yogyakarta/2024-11-23,40.48
Bawang/Di Yogyakarta/2024-11-24,48.77
Bawang/Di Yogyakarta/2024-11-25,40.67
Bawang/Di Yogyakarta/2024-11-26,35.76
Bawang/Di Yogyakarta/2024-11-27,46.51
Bawang/Di Yogyakarta/2024-11-28,41.39
Bawang/Di Yogyakarta/2024-11-29,45.09
Bawang/Di Yogyakarta/2024-11-30,36.22
Bawang/Di Yogyakarta/2024-12-01,43.45
Bawang/Di Yogyakarta/2024-12-02,48.72
Bawang/Di Yogyakarta/2024-12-03,31.96
Bawang/Di Yogyakarta/2024-12-04,34.71
Bawang/Di Yogyakarta/2024-12-05,44.25
Bawang/Di Yogyakarta/2024-12-06,36.77
Bawang/Di Yogyakarta/2024-12-07,20.94
Bawang/Di Yogyakarta/2024-12-08,7.0
Bawang/Di Yogyakarta/2024-12-09,55.62
Bawang/Di Yogyakarta/2024-12-10,37.45
Bawang/Di Yogyakarta/2024-12-11,33.65
Bawang/Di Yogyakarta/2024-12-12,41.44
Bawang/Di Yogyakarta/2024-12-13,41.96
Bawang/Di Yogyakarta/2024-12-14,49.54
Bawang/Di Yogyakarta/2024-12-15,57.41
Bawang/Di Yogyakarta/2024-12-16,38.64
Bawang/Di Yogyakarta/2024-12-17,42.61
Bawang/Di Yogyakarta/2024-12-18,42.13
Bawang/Di Yogyakarta/2024-12-19,40.23
Bawang/Di Yogyakarta/2024-12-20,46.89
Bawang/Di Yogyakarta/2024-12-21,56.55
Bawang/Di Yogyakarta/2024-12-22,33.14
Bawang/Di Yogyakarta/2024-12-23,40.92
Bawang/Di Yogyakarta/2024-12-24,37.95
Bawang/Di Yogyakarta/2024-12-25,33.34
Bawang/Di Yogyakarta/2024-12-26,38.7
Bawang/Di Yogyakarta/2024-12-27,48.12
Bawang/Di Yogyakarta/2024-12-28,35.88
Bawang/Di Yogyakarta/2024-12-29,43.91
Bawang/Di Yogyakarta/2024-12-30,36.74
Bawang/Di Yogyakarta/2024-12-31,28.24
Bawang/Dki Jakarta/2024-10-01,44.77
Bawang/Dki Jakarta/2024-10-02,43.7
Bawang/Dki Jakarta/2024-10-03,44.49
Bawang/Dki Jakarta/2024-10-04,41.23
Bawang/Dki Jakarta/2024-10-05,42.07
Bawang/Dki Jakarta/2024-10-06,42.66
Bawang/Dki Jakarta/2024-10-07,45.3
Bawang/Dki Jakarta/2024-10-08,45.28
Bawang/Dki Jakarta/2024-10-09,46.25
Bawang/Dki Jakarta/2024-10-10,44.51
Bawang/Dki Jakarta/2024-10-11,44.13
Bawang/Dki Jakarta/2024-10-12,48.49
Bawang/Dki Jakarta/2024-10-13,47.41
Bawang/Dki Jakarta/2024-10-14,45.93
Bawang/Dki Jakarta/2024-10-15,44.44
Bawang/Dki Jakarta/2024-10-16,46.91
Bawang/Dki Jakarta/2024-10-17,47.54
Bawang/Dki Jakarta/2024-10-18,43.34
Bawang/Dki Jakarta/2024-10-19,41.37
Bawang/Dki Jakarta/2024-10-20,41.97
Bawang/Dki Jakarta/2024-10-21,48.95
Bawang/Dki Jakarta/2024-10-22,45.61
Bawang/Dki Jakarta/2024-10-23,46.37
Bawang/Dki Jakarta/2024-10-24,46.06
Bawang/Dki Jakarta/2024-10-25,46.53
Bawang/Dki Jakarta/2024-10-26,48.46
Bawang/Dki Jakarta/2024-10-27,49.57
Bawang/Dki Jakarta/2024-10-28,47.3
Bawang/Dki Jakarta/2024-10-29,49.62
Bawang/Dki Jakarta/2024-10-30,42.63
Bawang/Dki Jakarta/2024-10-31,42.54
Bawang/Dki Jakarta/2024-11-01,46.85
Bawang/Dki Jakarta/2024-11-02,46.57
Bawang/Dki Jakarta/2024-11-03,49.07
Bawang/Dki Jakarta/2024-11-04,45.86
Bawang/Dki Jakarta/2024-11-05,48.75
Bawang/Dki Jakarta/2024-11-06,46.46
Bawang/Dki Jakarta/2024-11-07,51.08
Bawang/Dki Jakarta/2024-11-08,46.66
Bawang/Dki Jakarta/2024-11-09,47.94
Bawang/Dki Jakarta/2024-11-10,46.43
Bawang/Dki Jakarta/2024-11-11,46.44
Bawang/Dki Jakarta/2024-11-12,51.03
Bawang/Dki Jakarta/2024-11-13,47.37
Bawang/Dki Jakarta/2024-11-14,44.9
Bawang/Dki Jakarta/2024-11-15,42.63
Bawang/Dki Jakarta/2024-11-16,43.51
Bawang/Dki Jakarta/2024-11-17,41.23
Bawang/Dki Jakarta/2024-11-18,42.15
Bawang/Dki Jakarta/2024-11-19,43.44
Bawang/Dki Jakarta/2024-11-20,43.42
Bawang/Dki Jakarta/2024-11-21,42.39
Bawang/Dki Jakarta/2024-11-22,46.97
Bawang/Dki Jakarta/2024-11-23,46.39
Bawang/Dki Jakarta/2024-11-24,49.45
Bawang/Dki Jakarta/2024-11-25,46.74
Bawang/Dki Jakarta/2024-11-26,44.25
Bawang/Dki Jakarta/2024-11-27,46.21
Bawang/Dki Jakarta/2024-11-28,46.57
Bawang/Dki Jakarta/2024-11-29,46.35
Bawang/Dki Jakarta/2024-11-30,46.3
Bawang/Dki Jakarta/2024-12-01,47.91
Bawang/Dki Jakarta/2024-12-02,48.76
Bawang/Dki Jakarta/2024-12-03,46.64
Bawang/Dki Jakarta/2024-12-04,51.6
Bawang/Dki Jakarta/2024-12-05,46.62
Bawang/Dki Jakarta/2024-12-06,50.98
